2418	1	1
2518	2	4
2618	5	8
2718	7	12
2818	10	17
2918	13	22
3018	15	26
3118	18	31
3218	21	35
3318	24	40
3418	27	45
3518	30	50
3618	33	55
3718	36	61
3818	39	66
3918	42	71
4018	45	76
4118	48	82
4218	52	87
4318	55	93
4418	58	98
4518	62	104
4618	65	110
4718	69	115
4818	72	121
4918	75	126
5018	78	131
5118	81	137
5218	85	142
5318	88	148
5419	92	154
5519	95	159
5619	98	165
5719	101	170
5819	105	176
5919	108	181
6019	111	187
6119	115	193
6219	118	198
6319	122	204
6419	126	210
6519	129	215
6619	132	220
6719	136	226
6819	139	232
6919	142	237
7019	146	243
7119	149	249
7219	152	254
7319	156	260
7419	159	265
7519	162	271
7619	166	276
7719	169	282
7819	173	288
7919	176	294
8019	179	299
8119	183	305
8219	186	310
8320	189	316
8420	193	321
8520	196	327
8620	200	333
8720	203	339
8820	206	344
8920	209	349
9020	213	355
9120	216	361
9220	220	367
9320	223	372
9420	227	378
9520	230	384
9620	234	390
9720	237	395
9820	240	401
9920	244	406
10020	247	412
10120	251	418
10220	254	424
10320	258	430
10420	261	435
10520	264	441
10620	268	447
10720	271	453
10820	275	458
10920	278	464
11020	282	470
11120	285	476
11220	288	482
11320	292	487
11420	295	493
11520	299	499
11620	302	505
11720	306	511
11820	309	516
11920	312	522
12020	316	528
12120	319	533
12220	322	539
12320	326	544
12420	329	550
12520	332	556
12620	336	562
12720	339	567
12820	343	573
12920	346	578
13020	349	584
13120	353	590
13220	356	596
13320	360	601
13420	363	607
13520	366	613
13620	370	618
13720	373	624
13820	376	630
13920	380	635
14020	383	641
14120	387	647
14220	390	653
14320	393	658
14420	396	663
14520	399	669
14620	403	674
14720	406	680
14820	410	686
14920	413	691
15020	416	697
15120	420	702
15220	423	708
15320	426	713
15420	429	719
15520	433	724
15620	436	730
15720	439	736
15820	443	742
15920	446	747
16020	450	753
16120	453	758
16220	456	764
16320	460	770
16420	463	776
16520	467	781
16620	470	787
16720	474	793
16820	477	798
16920	480	804
17020	484	810
17120	487	815
17220	491	821
17320	494	827
17420	498	833
17520	501	839
17620	504	845
17720	508	850
17820	511	856
17920	515	862
18020	518	868
18120	522	874
18220	525	880
18320	528	885
18420	532	891
18520	535	897
18620	539	902
18720	542	908
18820	546	914
18920	549	920
19020	553	926
19120	556	931
19220	559	937
19320	562	942
19420	565	948
19520	569	954
19620	573	959
19720	576	965
19820	580	971
19920	583	977
20020	586	982
20120	590	988
20220	593	993
20320	596	999
20420	600	1005
20520	603	1011
20620	607	1017
20720	610	1022
20820	613	1028
20920	617	1034
21020	620	1039
21120	624	1045
21220	627	1051
21320	631	1057
21420	634	1063
21520	637	1068
21620	641	1074
21720	644	1079
21820	648	1085
21920	651	1091
22020	654	1097
22120	658	1103
22220	661	1108
22320	665	1114
22420	668	1119
22520	671	1125
22620	675	1130
22720	678	1136
22820	682	1142
22920	685	1148
23020	689	1154
23120	692	1159
23220	695	1165
23320	699	1171
23420	702	1177
23520	706	1182
23620	709	1188
23720	713	1194
23820	716	1200
23920	720	1206
24020	723	1212
24120	727	1217
24220	730	1223
24320	734	1229
24420	737	1235
24520	741	1241
24620	744	1247
24720	747	1253
24820	751	1259
24920	754	1264
25020	758	1270
25120	762	1276
25220	765	1282
25320	769	1288
25420	772	1294
25520	775	1300
25620	779	1305
25720	782	1311
25820	786	1317
25920	789	1323
26020	793	1329
26120	796	1334
26220	799	1340
26320	803	1346
26420	806	1351
26520	810	1357
26620	813	1363
26720	817	1369
26820	820	1375
26920	824	1381
27020	827	1386
27120	831	1392
27220	834	1398
27320	837	1403
27420	841	1409
27520	844	1415
27620	848	1421
27720	851	1427
27820	854	1433
27920	858	1438
28020	861	1444
28120	865	1450
28220	868	1456
28320	872	1461
28420	875	1467
28520	879	1473
28620	882	1479
28720	885	1484
28820	889	1490
28920	892	1496
29020	896	1502
29120	900	1508
29220	903	1514
29320	906	1519
29420	909	1525
29520	913	1530
29620	916	1536
29720	920	1542
29820	924	1548
29920	927	1554
30020	931	1560
30120	934	1565
30220	938	1571
30320	941	1577
30420	944	1583
30520	948	1589
30620	952	1595
30720	955	1601
30820	959	1607
30920	962	1612
31020	966	1618
31120	969	1624
31220	973	1630
31320	976	1636
31420	980	1642
31520	983	1648
31620	987	1654
31720	990	1660
31820	994	1665
31920	997	1671
32020	1001	1677
32120	1004	1683
32220	1008	1689
