349	4	5
370	4	5
391	5	6
412	5	6
433	6	7
454	6	7
475	7	8
496	7	8
517	8	9
538	8	9
559	9	10
580	9	10
601	10	11
622	10	11
643	10	12
664	11	12
685	11	13
706	12	13
727	12	14
748	13	15
769	13	15
790	14	16
811	14	16
832	15	17
854	15	17
875	16	18
896	16	18
917	17	19
939	17	20
960	18	20
982	18	21
1003	19	21
1024	19	22
1045	20	22
1067	20	23
1088	21	23
1110	21	24
1131	22	25
1152	22	25
1173	23	26
1195	23	26
1216	24	27
1238	24	27
1259	25	28
1280	25	28
1301	26	29
1323	26	30
1344	27	30
1366	28	31
1387	28	31
1408	29	32
1429	29	32
1451	30	33
1472	30	33
1494	31	34
1515	31	34
1536	32	35
1557	32	35
1579	33	36
1600	33	37
1622	34	37
1643	34	38
1664	35	38
1685	35	39
1707	36	39
1728	36	40
1750	37	40
1771	37	41
1792	38	41
1813	38	42
1835	39	43
1856	40	43
1878	40	44
1899	41	44
1920	41	45
1941	42	45
1963	42	46
1984	43	46
2006	43	47
2027	44	48
2048	44	48
2069	45	49
2091	45	49
2112	46	50
2134	46	50
2155	47	51
2176	47	51
2197	48	52
2219	48	52
2240	49	53
2262	49	53
2283	50	54
2304	50	54
2325	51	55
2347	51	56
2368	52	56
2390	53	57
2411	53	57
2432	54	58
2453	54	58
2475	55	59
2496	55	59
2518	56	60
2539	56	60
2560	57	61
2581	57	61
2603	58	62
2624	58	63
2646	59	63
2667	59	64
2688	60	64
2709	60	65
2731	61	65
2752	61	66
2774	62	66
2795	62	67
2816	63	67
2837	63	68
2859	64	68
2880	64	69
2902	65	69
2923	66	70
2944	66	71
2965	67	71
2987	67	72
3008	68	72
3030	68	73
3051	69	73
3072	69	74
3093	70	74
3115	70	75
3136	71	75
3158	71	76
3179	72	77
3200	72	77
3221	73	78
3243	73	78
3264	74	79
3286	74	79
3307	75	80
3328	75	80
3349	76	81
3371	76	81
3392	77	82
3414	77	82
3435	78	83
3456	78	83
3477	79	84
3499	80	85
3520	80	85
3542	81	86
3563	81	86
3584	82	87
3605	82	87
3627	83	88
3648	83	88
3670	84	89
3691	84	89
3712	85	90
3733	85	90
3755	86	91
3776	86	92
3798	87	92
3819	87	93
3840	88	93
3861	88	94
3883	89	94
3904	89	95
3926	90	95
3947	90	96
3968	91	96
3989	91	97
4011	92	97
4032	93	98
4054	93	98
4075	94	99
4096	94	99
4117	95	100
4139	95	100
4160	96	101
4182	96	102
4203	97	102
4224	97	103
4245	98	103
4267	98	104
4288	99	104
4310	99	105
4331	100	105
4352	100	106
4373	101	106
4395	101	107
4416	102	107
4438	102	108
4459	103	108
4480	103	109
4501	104	109
4523	104	110
4544	105	111
4566	105	111
4587	106	112
4608	106	112
4629	107	113
4651	108	113
4672	108	114
4694	109	114
4715	109	115
4736	110	115
4757	110	116
4779	111	116
4800	111	117
4822	112	117
4843	112	118
4864	113	118
4885	113	119
4907	114	119
4928	114	120
4950	115	120
4971	115	121
4992	116	121
5013	116	122
5035	117	123
5056	117	123
5078	118	124
5099	118	124
5120	119	125
5141	120	125
5163	120	126
5184	121	126
5206	121	127
5227	122	127
5248	122	128
5269	123	128
5291	123	129
5312	124	129
5334	124	130
5355	125	130
5376	125	131
5397	126	131
5419	126	132
5440	127	133
5462	127	133
5483	128	134
5504	128	134
5525	129	135
5547	130	135
5568	130	136
5590	131	136
5611	131	137
5632	132	137
5653	132	138
5675	133	138
5696	133	139
5718	134	139
5739	134	140
5760	135	140
5781	135	141
5803	136	141
5824	136	142
5846	137	143
5867	137	143
5888	138	144
5909	138	144
5931	139	145
5952	139	145
5974	140	146
5995	140	146
6016	141	147
6037	141	147
6059	142	148
6080	142	148
6102	143	149
6123	144	149
6144	144	150
6165	145	150
6187	145	151
6208	146	151
6230	146	152
6251	147	152
6272	147	153
6293	148	153
6315	148	154
6336	149	155
6358	149	155
6379	150	156
6400	150	156
6421	151	157
6443	151	157
6464	152	158
6486	152	158
6507	153	159
6528	153	159
6549	154	160
6571	154	160
6592	155	161
6614	155	161
6635	156	162
6656	156	162
6677	157	163
6699	157	163
6720	158	164
6742	158	164
6763	159	165
6784	159	165
6805	160	166
6827	160	166
6848	161	167
6870	161	167
6891	162	168
6912	162	168
6933	162	169
6955	163	169
6976	163	170
6998	164	170
7019	164	171
7040	165	171
7061	165	172
7083	166	172
7104	166	173
7126	167	173
7147	167	174
7168	168	174
7189	168	175
7211	168	175
7232	169	176
7254	169	176
7275	170	177
7296	170	177
7317	171	178
7339	171	178
7360	172	179
7382	172	179
7403	172	180
7424	173	180
7445	173	181
7467	174	181
7488	174	182
7510	174	182
7531	175	183
7552	175	183
7573	176	184
7595	176	185
7616	177	185
7638	177	186
7659	177	186
7680	178	187
7701	178	187
7723	179	188
7744	179	188
7766	179	189
7787	180	189
7808	180	190
7829	180	190
7851	181	191
7872	181	191
7894	182	192
7915	182	192
7936	182	193
7957	183	193
7979	183	194
8000	184	194
8022	184	195
8043	184	195
